term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
da,1029021253.2366301,0.6713047055447995,0.0018991541438780673,0.0002903125025759739,0.2108713266348733,0.0006032709574879823,0.21422906799504426,0.028481382805900318,0.001632957915436313,0.13555128908223588,0.09606826786255596
tends,2710249905.206439,0.6159728163185052,0.00014421317541573825,0.0005068030482872257,0.3826402537514503,0.004194665969737752,0.058953061125448736,0.0011209305347975828,0.002940036500392834,0.38458002357965415,0.09598726982932433
allowed,833182630.6694957,0.6324367635651458,0.0014073288635584977,0.0002055385807921903,0.3274865344717386,0.00018492580766590904,0.1051552787167318,0.020813568133082074,0.0011211287389596997,0.3046187573272847,0.09584433491938063
oh hey,2664052495.1284957,0.6143797909461008,0.00014671398192583776,0.0003229471426152819,0.38739796730113074,0.004095980316279259,0.054482607972163866,0.0011599194229644555,0.0018299921045414457,0.3914777052748658,0.09579470682841718
reminder,1531515668.7287076,0.6443103784160247,0.0012760365217782735,0.00030615727245325526,0.29268445916997565,0.0016766858885071438,0.13847580196168674,0.01876665150432127,0.0017286219515821753,0.25416308460599024,0.09578758250894479
bf,3417897618.238707,0.6281839207692214,0.00031447641864501303,0.0007899249716500818,0.3431154241073059,0.005706323806425443,0.09322067000502599,0.0037754240041588142,0.00464940723408237,0.32727735264414126,0.09577381514874017
attracted,1245347303.9544563,0.6168249379544627,0.00015692560850874408,0.00013716767834360283,0.3817502567097417,0.001065380795229222,0.061344341214540465,0.001319124049645851,0.0007083340733492497,0.38328971548538104,0.09556058800283947
forever,1891810991.2305746,0.6169495690225395,0.0016528247026332658,0.0004383631973794775,0.36726787454571164,0.002446338976832791,0.061694089160136745,0.02464097732146338,0.0025268255530729975,0.3622933143122591,0.09553535216585188
chocolate,870972425.5179435,0.6255033149031672,0.000673133752301784,0.00014225155497569146,0.35251178647371206,0.00026565134168154915,0.08569817654434186,0.009367080382091105,0.000739028375737987,0.3409000972712716,0.09548218785127038
fairy,758081450.0322448,0.6580282682579638,0.00025779147108275755,7.563151877821622e-05,0.26170284775228636,2.4496704082242965e-05,0.17697185165595708,0.002891675872376373,0.00033680470192042696,0.2092462791420913,0.09544559815205826
physical,767387066.046889,0.627612836583693,0.0007639963888353994,0.0001715163502949835,0.3453302145722221,4.4375108427629215e-05,0.09161805579547777,0.010783676652154135,0.0009157168640473146,0.3304883319284253,0.09539043426122512
u know,2571516347.801959,0.6026969000586088,0.00011399509675203586,0.000259262982697184,0.4204966015103967,0.003898307110096414,0.0216973069266162,0.0006498148027812073,0.0014454940131517398,0.4394637475066624,0.09537325866887933
wipe,1512494180.1428375,0.6375471707088325,0.0001292083363551412,0.0001154701180314262,0.3205987491003791,0.0016360527008959169,0.11949644121534453,0.0008869972057963481,0.0005773333576520626,0.2946329205213334,0.09526944062640429
halloween,4830634012.657123,0.630284698364592,0.00032364604251537785,0.0006818030994883695,0.33403244868778814,0.008724172945858939,0.09911601102611756,0.0039183832607706795,0.0039966129829353755,0.3141089530263307,0.09525229994068293
beautiful,750937067.0632278,0.6384303196420676,0.006766348814159233,0.00024325462210936919,0.26469648348421504,9.235067105935408e-06,0.12197479215801832,0.1043635064006758,0.0013488422853090711,0.21358641987873625,0.09523540130038183
rent,1553295866.4170117,0.6360325014005499,0.00044035034632002154,0.00020835424369070385,0.32190101684230177,0.0017232121556225311,0.11524587603120318,0.005737864708558061,0.0011381285237078629,0.296520934222017,0.09522473688813302
static,815431595.556311,0.6156519302034756,0.00011983031194226805,7.810669374365383e-05,0.3849244640312708,0.00014700652827873682,0.05805256928794944,0.0007407888751705765,0.0003517487641690346,0.38789164696147593,0.09519761924203124
forms,4774678268.690286,0.6435511802112318,0.0003069739991147145,0.0006510453969171451,0.2956453873215542,0.008604641804420343,0.13634528975053328,0.003658457339658197,0.0038109109504460186,0.2584558062460629,0.09519639523607354
scan,801492605.3563015,0.6178222817029855,0.00012191431736735097,0.00010473397570171764,0.3784103476989046,0.00011723043576362339,0.0641431532000416,0.0007732796153096368,0.000512513059481056,0.3784475514906045,0.09516853537769059
paw,18583389648.96477,0.6073871370138922,0.00013671075588543973,0.0025275966457487635,0.37869099913875026,0.03810243624101254,0.034859360054969146,0.0010039638702969654,0.0151407357373108,0.3788544369155348,0.09512280256375628
cannon,2472090492.015275,0.6171799540223468,0.00011857990868721829,0.00011835176819417149,0.3781012931609604,0.003685916295710404,0.06234061078289277,0.0007212944310871401,0.0005947315456638593,0.37799948756095847,0.09508210866521194
hed,794252109.3271692,0.6172034426114269,0.0007381547215643712,0.00013945517617351005,0.37478922858654495,0.00010176348467712303,0.0624065260149651,0.010380791474429787,0.0007221450202281685,0.37319769212923515,0.09507830847824823
carefully,1961813068.5530117,0.633954163693014,0.0001992309186379274,0.00019833581232788273,0.3289500258454061,0.0025958755143218257,0.10941350730739474,0.001978686074468776,0.0010776414615769106,0.30674051130718216,0.09507386698428882
plushie,9927282573.089113,0.6503587669858923,0.00012795793310009144,0.0013541878514381077,0.2682598008694217,0.01961149526080966,0.15544918997097312,0.0008675027617129117,0.008056188458794723,0.2187524789206514,0.09506834017055954
staff,1656264724.2239232,0.6276605390249245,0.0006489592893708221,0.000330319567608738,0.34336155223956355,0.001943171434755396,0.0917519215408178,0.008990187796478004,0.001874503696474875,0.32763418655076937,0.0950673183963792
transgender,3000789623.913624,0.6397089002176544,0.00026050067813536534,0.0002714535594176066,0.30983710077268123,0.00481530903063425,0.12556282952696085,0.0029339138345571515,0.00151909557259714,0.2790307990600168,0.09494121121438975
fans,1022377173.4078627,0.6067875366058532,0.0017203464784059526,0.00024023338309638007,0.39586902863227313,0.0005890780544999992,0.03317672173591735,0.02569367730196894,0.0013306013187073227,0.4037589584593413,0.09491334177985528
lesbian,3063197696.440126,0.6097220223643747,0.000478487645599039,0.00045051468778545603,0.39397921127644997,0.004948623461204534,0.04141166974095278,0.006332445253102865,0.0026001911258409804,0.4010191216771478,0.0948395237900297
overwhelmed,2175746161.115907,0.6234339991850183,0.00017964126764214792,0.00012513975073577817,0.35886096164946224,0.003052873579805276,0.07989112592381176,0.0016732731171616086,0.0006357145206295495,0.3501050628355403,0.09482441525292254
casually,2537879590.1406283,0.6272319910774065,0.00015400800091362797,0.00019930424978160713,0.34699367554711447,0.003826453181392773,0.09054930194887478,0.0012736370134511664,0.0010834884783714512,0.33289999967542205,0.09472650174464772
suspect,877382998.7354263,0.6410500875238615,0.0005568462495821569,0.0001322815449234303,0.30545371275249844,0.0002793454341846449,0.12932655804380788,0.007554097082331535,0.0006788336610528805,0.2726758104727247,0.09464391261737531
awkward,1349664447.898142,0.6129019958624831,0.00036199174233690363,0.0001693379610934451,0.3879392060336263,0.001288220246610534,0.05033552167591915,0.00451621287932939,0.0009025646690372421,0.39226238734092356,0.0946043118736589
pair,2412091454.6913733,0.6468000109758395,0.0005266281709184545,0.0003746475623892925,0.2861112855446678,0.0035577479807507575,0.1454623735005609,0.007082981350315159,0.0021421374284762993,0.24463336850995113,0.09458992263751365
love people,4768201803.993469,0.6002471101497863,0.00012295632007989243,0.00021926451924401637,0.42243015618729707,0.008590806956327607,0.014822544469912824,0.0007895249853791669,0.0012040001648220655,0.4422669941843532,0.09454801200206492
colorful,7140200680.780574,0.6342191239240802,0.00012316472062240072,0.0010761185779314198,0.3175729882000957,0.013657806573050914,0.1101570562307097,0.0007927740593930729,0.00637732349339444,0.2902462050627339,0.09453940967530519
fusion,1831535622.261826,0.6504661590314404,0.00010670107776424564,0.00013782669266964844,0.28010889286663765,0.0023175803697139744,0.15575056063146286,0.0005360972122944961,0.0007123129238340309,0.23593116446374465,0.09448191530425587
gordon,2225663937.0305233,0.6063435755237341,0.0001317091428652407,0.0002110493750572064,0.40718443343639,0.003159506577781076,0.031930848786323685,0.0009259860939632204,0.0011544005899139253,0.42016391007659615,0.09445574066996076
superior,1048152141.0034828,0.6537486624120502,0.00027967352804612823,0.0001375357315370536,0.2695993961906652,0.0006441378406601701,0.16496213870342258,0.0032328286438365068,0.0007105562232620963,0.22069460974249397,0.09435121977685249
anxiety,1508116713.9258904,0.6156733658390444,0.0006479172866582806,0.0003055076795220795,0.3758038466596496,0.0016267016763821388,0.05811272338610829,0.008973942426408473,0.00172469998350505,0.37466867444824314,0.09430258851760072
muscles,6317154187.539265,0.6282551299048177,0.00013921156239553922,0.0005591525823036023,0.33698975161113576,0.011899636994384,0.09342050179068617,0.0010429527584638377,0.003256100902283722,0.31839641884968617,0.09429804295052702
ram,766132665.1972775,0.6483218820556144,0.00012754113201507487,0.00011738466956215518,0.28674025050136365,4.169549138126382e-05,0.1497331487721465,0.0008610046136850998,0.0005888926121099883,0.24554523510793533,0.09428217519141296
andy,1056814552.269014,0.6193490924853584,0.000277381122078537,5.420837700119258e-05,0.36934163189832725,0.0006626422484791986,0.06842779059174031,0.0031970888296835396,0.00020746080957058364,0.3652998253142524,0.09420875406401111
fuzzy,9363059555.478374,0.6294143222064901,0.00013566875317289827,0.0007440745048395085,0.3291794542082723,0.018406217365462378,0.09667350388973839,0.000987718500227435,0.004372581458243211,0.3070731340685947,0.09420028465214259
cycle,859135970.0645864,0.5989999351638586,0.000454938384295602,0.00012886787261976053,0.4265952706102655,0.00024036662682251002,0.01132263954365098,0.0059652998895314835,0.000658223347796351,0.44830553206894286,0.09412039292389623
virtual,1262675107.979226,0.6494553491579524,0.00023215820435423757,5.573825316314587e-05,0.2817217976304681,0.0011023959798532096,0.15291395911551464,0.00249203976866593,0.00021669755643338525,0.23826953636222523,0.09411059988066398
essentially,1154860640.8552516,0.6279660622577632,0.00033844248103346664,0.00021718056805000645,0.34224133085972397,0.0008720856416230456,0.09260930104230325,0.0041490675157580086,0.0011914181466612449,0.32601010169874567,0.09397626725537951
matters,1004818641.2132667,0.634786569968486,0.000777959225183455,0.00022596370089301385,0.3187983018114052,0.0005515699946223526,0.11174946084803516,0.011001364611085841,0.0012444469974602782,0.2920226514963765,0.09391119814403415
winner,3047271195.2637706,0.6211646187131975,0.00048098845210913855,0.00037198555192905196,0.3577288342318301,0.004914601701689351,0.07352264036043232,0.006371434141269738,0.0021260653323296554,0.3484637167385748,0.09386765389875444
hope youll,1746268676.932941,0.6114524518655751,0.00011191109132695294,4.016790182964793e-05,0.3912402781991139,0.0021354354355284065,0.04626771544755881,0.0006173240626421469,0.0001226903436869738,0.397048246096961,0.09372741584712282
really wish,3092831542.9402494,0.6330136558184782,0.00015796761122128554,0.000285137420546561,0.3256958242094645,0.00501192647973781,0.10677419191026316,0.001335369419715381,0.0016017129533350079,0.3020226049384245,0.09370921553634882
bedroom,780155360.314332,0.6122206275334402,0.0002504974520949673,3.6733644344855455e-05,0.3886601437026329,7.165039206814133e-05,0.04842342080930173,0.0027779582818896614,0.00010195574579101782,0.3933075949834116,0.09363637768972473
muted,1100641536.7536073,0.6130555911776543,0.000177557262217065,0.00011115832318455244,0.38594077916256075,0.000756264263126343,0.05076655100723526,0.0016407823770225483,0.0005513005593672289,0.3893650896571036,0.09357280034148707
focused,1354007533.5671186,0.6345820678110348,0.0005051629150401004,0.000191363118395897,0.32009728759597655,0.0012974978283309387,0.11117557336923634,0.006748326726882838,0.0010355432771596076,0.29390590705075503,0.0935478357596359
bluesky im,3331248022.060196,0.6092972535539906,0.00011732950543216854,0.00028655441180643743,0.3938893993189376,0.005521225291024607,0.04021965541356476,0.0007017999870037039,0.0016102681487813963,0.4008889132716028,0.09349918669985052
evening,854205716.4094819,0.6251286421860772,0.0011439105778280163,0.00020621483503606216,0.34269724627593245,0.00022983475278781358,0.0846467451870141,0.016706738579504842,0.001125211676795377,0.3266710829428051,0.09349376847986822
sisters,1179259168.896996,0.6352260941385334,0.000414300278506485,0.0002561031382154476,0.31845378923695533,0.0009242051149693342,0.11298288264154199,0.005331730456819806,0.0014264162052026602,0.2915231808885437,0.09342317454698024
poses,4522892575.66978,0.6359343043432034,0.00012962513744015777,0.00027739313536410623,0.31484925037063205,0.008066784041283711,0.11497030895470695,0.0008934953538241601,0.0015549562264556567,0.28629735938872125,0.09340559771871365
hurry,1602072787.5062761,0.6137634666099037,0.0001829756763222806,0.00019703189306580817,0.38226612920028913,0.0018274080904869762,0.05275303785989349,0.0017252583013841057,0.0010697689471519936,0.3840376218479554,0.0933802894757702
male,4526445428.7179985,0.6294453050763607,0.0008850771040327172,0.0008754345516884304,0.3249205858051255,0.008074373549529171,0.09676045006819223,0.012671388654233543,0.005165678004750681,0.300898672676594,0.09335286948729102
mature,3077942970.917653,0.6186499607227082,0.00019047809585257913,0.0004372477538023375,0.3649250610054773,0.004980121916308067,0.06646584080296569,0.001842224965884723,0.0025200909753221906,0.3588967285567225,0.09324646817962756
tall,2765473361.3859825,0.6317402624030528,0.00038866701177796503,0.0004087366592998384,0.3257762891532069,0.004312632817881837,0.10320071109321338,0.0049320943531093635,0.002347953014583745,0.30213926214440434,0.09324436543541031
mage,3677436216.2806807,0.6362275587500313,0.00010628427667922905,8.066467693796885e-05,0.31535827174535325,0.006260743114829533,0.11579325886525349,0.0005295990642666839,0.0003671927875696097,0.2870353330776,0.0932370341594744
creepy,906035652.2446401,0.6229143805902838,0.00043138912299216497,0.00017160421895280584,0.3535036483270002,0.0003405524548835519,0.07843293785877781,0.005598154525960101,0.0009162473779344275,0.34233808786868025,0.09307155445408283
zelda,3317500343.274943,0.600191659406316,0.00026508549007054776,0.0004070413241084936,0.4167687139036611,0.005491857872760873,0.014666934926403696,0.003005393462863084,0.0023377172959030525,0.4340590963358256,0.09295403090461045
brave,1500738084.5719001,0.6446431950970878,0.00045577198646563514,0.00026682298734829844,0.288521037919106,0.0016109396486364707,0.13940977414260614,0.005978296185587107,0.0014911381319245892,0.24812700146401398,0.0928849455371031
connected,935875142.6287768,0.6217762753982639,0.0004176346871866177,0.00010274860803235535,0.3562996334366789,0.00040429476430000363,0.07523911180140841,0.005383715641042302,0.0005005262470529989,0.34639167686888606,0.09281837572441168
patterns,1461803221.717852,0.6360865248671985,0.000267377896038139,0.00039262547068678145,0.3139146667935999,0.001527768051428188,0.11539748025610397,0.0030411332770160504,0.0022506804545043345,0.2849424102173125,0.09274319741046119
closest,2418654200.8114243,0.6205054209537227,0.0002827995361837526,0.0005154743085667626,0.357008514000388,0.003571767140877845,0.07167275601236667,0.003281564754045097,0.0029923899118488874,0.34741940425039597,0.09261218542039742
appointments,796049536.0700628,0.6510964996957522,0.00012274791953738415,7.751337105650724e-05,0.2728957441453088,0.00010560309889720478,0.15751946429064523,0.0007862759113652612,0.0003481665320868424,0.22547361938869695,0.0925539783228897
sides,846342041.5889679,0.6177479391824428,0.0006927234032975634,0.00014120197935091087,0.36470600979876777,0.00021303658408229056,0.06393452830232138,0.00967249333939827,0.0007326914808960624,0.3585791504841763,0.09252555637223298
gamedev,2169594338.0272055,0.6286199427845583,0.00040533905517862843,0.00027125893635637766,0.33275055378455043,0.003039732222303951,0.09444426382037308,0.005192020274221846,0.0015179205206583349,0.31225047564703534,0.09232172125412953
traveling,1405917211.6046762,0.6362759714531074,0.00027800632370606187,0.00023936217556383435,0.31243783693580973,0.0014083858735549762,0.11592911779435444,0.003206836051725258,0.0013253413351588395,0.28280131824726196,0.09229635054358253
caption,1036184110.7664751,0.6110004203981634,0.0001886024909700045,3.819199113945806e-05,0.3875598170925285,0.00061857205931967,0.04499919484902959,0.0018129832997595683,0.00011076062850957975,0.39171235335357857,0.09222911455498839
affiliate,3655930761.447244,0.598081616936221,0.00010690947830675393,0.00014131164582248601,0.4223172781542026,0.006214803745943288,0.008745594201136742,0.0005393462863084021,0.0007333536007868534,0.4421033448316679,0.09220414045166973
tire,928461610.3128096,0.5954183252552561,0.00010524227396668759,0.00010359473738734072,0.43312377633991084,0.0003884581777943415,0.0012716889517072616,0.0005133536941971538,0.0005056348191450086,0.4577704891325062,0.09217200325664114
caring,1428621028.7094069,0.6062875736394044,0.0003419852902561076,0.0002458140605724261,0.398226868279298,0.0014568851513976574,0.031773692594885494,0.004204301773994412,0.0013642950950083811,0.4071773289021393,0.09208961061670401
natural,1687028787.6249697,0.6080158618049571,0.0008108865108997651,0.0002951192147834141,0.3885260671391808,0.0020088887919546107,0.03662372914378165,0.011514718305282994,0.001661978815955331,0.393113212230473,0.09197069801700582
nes,894796048.4011967,0.6087661985570937,0.00010920188427434514,2.01178908403243e-05,0.39399632124585715,0.00031654271823309014,0.03872937376044705,0.0005750861004613684,1.6368357557692469e-06,0.4010439275259139,0.09196166932327222
recommended,902258013.6198016,0.6237673813427891,0.00032489644577042765,5.2688889669465025e-05,0.3481861486295301,0.00033248276579073794,0.0808266849828656,0.003937877704854116,0.00019828678608198847,0.33462883426513024,0.09185398377569885
romantic,752605743.4328879,0.6201983758758559,0.00025966707596533216,0.00012452830188679247,0.3584865691125253,1.279964827342558e-05,0.07081110580871752,0.0029209175385015267,0.000632022850428988,0.3495622725809595,0.09172224840690921
commenting,1309701800.2758512,0.6131001856460885,0.00014921478843593725,9.210457105351105e-05,0.37895509149091466,0.001202853123477798,0.050891694953768774,0.0011989083111313273,0.0004362620421343745,0.37923731515407266,0.0915624881405634
leaving,746613883.6293797,0.6226491335320555,0.0011778798662568678,0.00014660321197446547,0.34321931147073437,0.0,0.07768858402211132,0.017236337643771527,0.0007653018448794991,0.3274279674210928,0.09153067970639359
yo,1786722173.7746577,0.6458629469122822,0.0010390851049463452,0.0003810741530033396,0.27481015469921866,0.0022218510974404146,0.1428327223535506,0.015072454350510104,0.002180938471442431,0.2282491111237365,0.09152997244229355
girls,1915926769.578751,0.6380954264175596,0.00147901865018135,0.00047532448380149627,0.29319626874072047,0.0024978544479584384,0.12103499264355322,0.021931249593865748,0.002749982207770986,0.2549051005913364,0.09150587995916108
magical,1170233274.053276,0.6274484887107354,0.0005009949041899346,0.0001571181931954145,0.3340448431274725,0.0009049242433967215,0.09115685192539114,0.006683345246604717,0.0008287868655762165,0.3141269223510579,0.09147643784444437
guessed,780155048.8721472,0.6221566264327543,0.00012524872604748364,0.0001096371011950444,0.3529392452695861,7.164972677379958e-05,0.07630647802855561,0.0008252647995321332,0.0005421160627467487,0.34151982241465595,0.09143886828299311
survivor,768644875.9189161,0.6149081533048191,0.00025424866186011657,9.264940285796384e-05,0.37293551143594716,4.7062007735147e-05,0.055965333365949554,0.00283644161413997,0.0004395515067235271,0.3705101930344994,0.09141207446131072
ultra,1454622521.3896723,0.6018480132273603,0.0002015233246055186,0.00017413366072919418,0.4101362259628095,0.0015124288342950097,0.019315104560429397,0.0020144258886217424,0.0009315190802942212,0.42444338698602757,0.09139854078983069
foot,2078906980.1780596,0.6408653940912772,0.0006110303906343129,0.00047211044866135994,0.29139990972702534,0.002846008350020467,0.12880825911876248,0.008398856325947104,0.002730577219487696,0.25230075870370305,0.09133547462166203
whove,1351219696.0739863,0.6123730274541225,0.00014462997650075484,3.930045195519748e-05,0.380470337853689,0.0012915425255492095,0.04885109554554656,0.0011274286828253947,0.00011745304729284092,0.38143410295794256,0.09132848554596724
ish,2543615652.1440988,0.5995309913054713,0.00011524550000708562,0.00020634380518142511,0.41584957515499776,0.003838706401348954,0.012812924409145943,0.0006693092468646436,0.0011259903441249307,0.43272653890969803,0.09129058552074042
teens,886339028.4934814,0.6309431601341471,0.0002204877739737732,3.742655039485011e-05,0.3262378197872856,0.00029847706185762916,0.10096382999059661,0.002310091623887192,0.00010613922020722994,0.30280838427065715,0.09126333899821358
brothers,1764893844.2728994,0.6169379196932323,0.0004982856971373268,0.0002565004158909657,0.36272421107408626,0.0021752220124515824,0.06166139804181747,0.0066411072844239395,0.0014288148002094077,0.3557059601073098,0.09124782378858041
jelly,2268741270.214257,0.5980430622983641,0.0001292083363551412,0.00025327624449807714,0.41991909747535683,0.003251527207667332,0.008637399626607811,0.0008869972057963481,0.0014093486135081422,0.43862648839683793,0.09121916595207112
calendar,819708789.5362003,0.6234148851034613,0.0003576153309442295,5.169116253424539e-05,0.3468223539759059,0.000156143353961431,0.07983748672405477,0.004447982325037364,0.00019226293054690666,0.3326516195126862,0.09121064135771287
nearly,834146092.6876285,0.6289545787584094,0.0011714194494391109,0.00017922857477320364,0.3232321949622038,0.00018698392907750888,0.09538334142103122,0.01713561634934044,0.0009622800219198254,0.2984508618763061,0.09109602084771724
trigger,1253672214.7959015,0.6256606265757594,0.00031176721159240523,0.00011337744007765919,0.33952167099594943,0.0010831642438031924,0.08613963496363031,0.003733186041978036,0.0005646986509973538,0.322067168215325,0.09109071640522073
genuine,1052701970.5860314,0.6149342391682597,0.00046410800816596684,0.00015474014730235632,0.3694498195126865,0.000653857063117036,0.05603853724110097,0.006108259146143349,0.0008144292276911612,0.3654566745485375,0.09108009935896508
appealing,1408027690.4148693,0.6226794382694064,0.00013879476131052265,0.0001671691403834261,0.3490390425093235,0.0014128942211039579,0.07777362718024095,0.0010364546104360258,0.0008894702445423406,0.3358653505961742,0.09105045464694658
hearts,1909093921.4937315,0.6134210150450047,0.0005118317324003658,0.0002805162408201081,0.371771149167334,0.0024832583033452425,0.05179202763075974,0.006852297095327831,0.001573812219666305,0.3688221131988927,0.09101712668274069
filling,1662671628.2298439,0.6386989906040198,0.0002938447649366921,0.00019220960142193506,0.30070409672268217,0.0019568576891883472,0.12272875437975128,0.0034537656767821166,0.0010406539845682315,0.26578986847431507,0.09099632431059762
tender,3296120656.020366,0.6303672516343806,0.00011857990868721829,0.0004247355395384547,0.3234560705936744,0.005446187165162842,0.09934767747138151,0.0007212944310871401,0.002444547504077392,0.2987754343477409,0.09097342185121561
typing,1021510487.2382654,0.6163081256594058,0.00019131169802261228,9.877971368667546e-05,0.3674320398173947,0.0005872266630292256,0.05989402837325386,0.001855221261940347,0.00047656373733623585,0.36253131934926974,0.09093615231804279
arc,1359053415.3587372,0.6331204488393826,0.00035949093582680414,0.00023678154251325191,0.316047949707298,0.0013082767040523276,0.10707388154818154,0.004477223991162518,0.001309760561481331,0.2880352207345642,0.0908589858279458
sewing,5143032695.603918,0.6128271666952086,0.00011399509675203586,0.0009578374988323106,0.3697355273963542,0.00939151053283974,0.0501255311179567,0.0006498148027812073,0.005663192236585664,0.3658708907510838,0.09085067473326405
tos,4918249986.636796,0.6122054835879068,0.00011920511031474317,0.0004897936329359181,0.37363740266842305,0.008911335811287939,0.048380922867815146,0.0007310416531288583,0.002837340826199384,0.3715277873591101,0.09083365911706896
switched,774997310.3908201,0.607639075800141,0.00025216465643503364,8.68950870392813e-05,0.3919287798089923,6.063190582801482e-05,0.03556636733867635,0.0028039508740009093,0.0004048093753617806,0.39804642829141046,0.0907898451519317
tank,838771779.1871411,0.617102752298004,0.00034948770978640613,8.335951495357194e-05,0.363427414929526,0.00019686519502138647,0.06212396219837801,0.004321268438495029,0.00038346308264669603,0.35672545745851014,0.09073669281277223
fellow,2216459394.4971795,0.6077871931798196,0.0010580495543145998,0.00047617335641247807,0.38145672709850265,0.0031398440838629766,0.03598202412513496,0.015368120085775554,0.002755107342485415,0.3828641594267187,0.0906946552168271
dec,1582088462.2166932,0.6165046061288578,0.0006793857685770328,0.00036465970447761533,0.36029099026657974,0.0017847181172438397,0.06044540486068217,0.009464552602508284,0.002081834955945448,0.3521783028725709,0.09067303963187075
advice,915768574.0245634,0.62772690220158,0.0009603096998782107,0.0001428757243933797,0.3269106084269333,0.00036134365820624024,0.09193815427601515,0.013844304373253622,0.0007427968473659962,0.3037837859706515,0.09061761005112702
tease,2153264295.8320627,0.6348511133821175,0.00018151687252472256,0.0002650620896968263,0.3106059317814831,0.0030048484294178677,0.11193058684388602,0.0017025147832867634,0.001480506574768235,0.28014544194903235,0.09061047023983161
copies,827667008.2079353,0.6313000846666659,0.00023611781466189512,9.324489120331068e-05,0.3225402237562338,0.00017314348467570078,0.1019654552186211,0.0025537721749301443,0.0004431468141363145,0.29744764949893343,0.09057683317714116
siblings,1877370704.7607028,0.6327116048712402,0.00020819214196578397,0.00027336560601815506,0.31664137827697325,0.002415492028832831,0.10592655656626704,0.0021183962570667358,0.0015306397033433815,0.28889556706263175,0.09054329156596008
crowds,1605730046.146878,0.6026943934018536,0.00012170591682484268,0.0001310357539439249,0.40505136045096,0.0018352206271249735,0.021690272580654257,0.0007700305412957306,0.0006713121006757573,0.4170714039110792,0.09044641265181039
chemistry,1071710403.6531873,0.6228645196795931,0.0001823504746947557,0.00011688381303163514,0.3465235485778535,0.0006944623618835557,0.07829301487369289,0.0017155110793423873,0.0005858686516731593,0.3322184146753091,0.09041025714368822
warmth,2799243790.200198,0.6411758403732101,0.0002094425452208337,0.0001702860964938762,0.2907447251229345,0.004384772291273995,0.12967945400619718,0.0021378907011501717,0.0009082891105987483,0.25135087914424004,0.09033406930169054
people bluesky,780155048.8721472,0.6352911416839256,0.00012524872604748364,7.701193685021179e-05,0.3110264321134357,7.164972677379958e-05,0.11316542336528035,0.0008252647995321332,0.0003451390838873832,0.28075507878661254,0.09030420776262998
promoted,784068867.0470461,0.6215326293358765,0.00012462352441995877,7.71366862079605e-05,0.35092582073554357,8.00103189250907e-05,0.07455537610783258,0.0008155175774904153,0.00034589226788193006,0.33860078128110815,0.09029027672661011
protagonist,2412726446.7276907,0.6021710801556327,0.00012149751628233438,5.987306909352174e-05,0.4052702939973767,0.0035591044335029614,0.02022171634027692,0.0007667814672818246,0.00024166183068183102,0.41738881140100415,0.09024149243353799
legit,1847942765.767649,0.6284415493634131,0.0005816459141406437,0.00041951746293287937,0.3241706907582058,0.0023526288643271488,0.09394364440407332,0.007940736889986354,0.0024130429588631775,0.2998114829405042,0.0901720033642425
burnt,1072936616.2564607,0.6115666245789761,0.00018214207415224743,3.835091083413231e-05,0.37877790665800537,0.0006970817639632158,0.04658811446661071,0.0017122620053284813,0.00011172011858317214,0.3789804344978781,0.09015626682866923
accidentally,1581064544.7231586,0.618907574855204,0.000556221047954632,0.00027576393406927207,0.35274301538926267,0.0017825308524866475,0.06718877461864525,0.007544349860289816,0.0015451197963424386,0.34123533045451027,0.09011175454268058
persona,4197392566.7404923,0.6403498305811429,0.000395752630223247,0.0007374051500200442,0.2869356577031609,0.007371459757352286,0.1273614507003129,0.005042562869582169,0.004332314707418789,0.24582853435764315,0.09010270841714643
device,1173161061.9197192,0.6206746699475575,0.0002498722504674424,0.00011189623622409886,0.351149686787277,0.0009111785043672026,0.0721477137319897,0.002768211059847943,0.0005557557669994261,0.33892533986394346,0.09009244168041777
cutest,2684389374.2972703,0.6355523405732767,0.00021840376854869028,0.0003101259618892817,0.3055809488255653,0.00413942340554965,0.11389841696272174,0.0022776008837481314,0.0017525832241408951,0.2728602759566172,0.09005465056836282
encountered,818277776.7524475,0.6074309164048194,0.00011941351085725147,1.998001998001998e-05,0.39120182443914986,0.000153086463295183,0.03498221667709789,0.0007342907271427645,8.044296643103574e-07,0.3969924962512743,0.0900264317178828
jam,2145873821.5785322,0.6156623349582564,0.00036428414830449486,0.00029576086962977314,0.3626631451334694,0.0029890610989193106,0.058081767798924044,0.004551952693482357,0.0016658528572251429,0.35561742736644697,0.09001233845327189
trade,4192280757.6318135,0.6576602080487688,0.0008857023056602421,0.0008393657741945966,0.23198388475122866,0.007360540049485679,0.17593897675559633,0.01268113587627526,0.004947909942441705,0.1661600477091725,0.09000953594586589
dear,853014295.8452055,0.6210496812123435,0.0013746099783846957,0.00019126026054376225,0.34062679370521143,0.0002272896725174884,0.07320009514425152,0.020303463512898825,0.0010349222648406713,0.32366936317789285,0.08998049860963461
problematic,2321155128.5484486,0.621755337084756,0.00021048454793337517,0.00015879118712432328,0.34645185823258795,0.0033634922691559233,0.07518035332130713,0.002154136071219702,0.000838887697139344,0.33211447878738765,0.08997242354435389
