term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
occasionally,1840855065.2967656,0.5838011295419296,0.00035678172877419634,0.0002865573574647608,0.22727161390795614,0.0023986508331330352,0.09055906718680817,0.008198958074919374,0.001855558451853573,0.1724373716337973,0.21086930911063434
fierce,978739586.2140008,0.5925492359495276,9.586424955381444e-05,0.00022883729183010006,0.210170544945129,0.0004805278900896577,0.11184563194996588,0.00043413545026048123,0.0014575782761376173,0.15265557156907955,0.21080666767866701
cartoons,4695910275.235277,0.6071246058596513,0.00015984321610386016,0.00040192387993793355,0.17883950248949765,0.00875087050057836,0.1473115420661666,0.0023381294964028776,0.0026510112702239157,0.11641313438437968,0.21080024190054597
revealing,4475350395.694351,0.6184882335594771,0.00010482547288167101,0.00021490211510648245,0.1597015443420403,0.008260146258261724,0.1749623942284888,0.0007008186554204911,0.0013614951546075558,0.09427514625376225,0.21072540344858182
mention,994962739.2624493,0.6379170667665339,0.0011316149458200269,0.00016070242943528785,0.14973257290170505,0.0005166228249629311,0.2222381242053677,0.03125775241875464,0.0009877880184497162,0.082743457777898,0.21072215033174305
poison,1417273198.1469646,0.6072549533264145,0.00019860571701040252,0.00018279194393048412,0.18601834114594396,0.001456222449290985,0.14762871353890494,0.003491689407095013,0.0011400953445695825,0.12471731415860186,0.21071638775037538
13th,1692557418.1171296,0.5792714994129768,0.00011086908861441148,0.00013646823402580605,0.23106996977074035,0.0020687030171429414,0.07953722307556577,0.0008806747705284047,0.0008206931054181423,0.1768311505499326,0.2106234107571155
charming,2377087915.3911695,0.5522019851550627,0.00019735531375535278,0.00020475919861301684,0.27586567575557075,0.0035917166781796158,0.013669600814152583,0.0034544777970726866,0.0012915596885966216,0.2286489463541605,0.21046964820464414
forbidden,787098429.3995272,0.5867032910837795,0.00011920511031474317,0.00012339585389930897,0.21994157322624064,5.41449882209789e-05,0.0976208296683525,0.0011287521706772512,0.0007305589712558803,0.16395828769190246,0.21046754512378815
males,2822698060.736075,0.6363122463125691,0.00013295954612029047,0.0003097879210939114,0.13202749354931387,0.004583155834739408,0.21833315175362755,0.001538079880922848,0.0020157333181405972,0.062262963801744606,0.21044980827542917
discuss,974503466.1618998,0.6186090926016635,0.0005776863038329861,0.000144826506764324,0.17271414834283505,0.00047110293570876,0.1752564777374046,0.014773009178863802,0.0008783234427467911,0.10932758135151023,0.21041676375886811
hey,2405609052.7465224,0.6266174608183478,0.004290341968618213,0.0006426569523183322,0.21198353207120835,0.0036551734299145443,0.1947430546889155,0.1252604812701563,0.004310867152110875,0.15475275911483866,0.21040815195626458
strictly,1316433811.285702,0.6117256071635543,0.0001425459710756719,0.00011556301727723996,0.17694019873716982,0.0012318646385406156,0.15850705200484771,0.0018233688910940212,0.0006765515188919755,0.1142160993819253,0.2103913788002557
competition,943364203.5300926,0.6425811056054308,0.0003978366356483299,0.00022516674458816424,0.12908131051443694,0.00040182111032375394,0.23358702191834402,0.009420739270652442,0.0014322698323536913,0.05885494270805246,0.21033332492251805
sleeping,1159241994.9014342,0.5712024731640465,0.0006475004855732641,0.00017554215929836285,0.2528086396435709,0.000882128162649803,0.05990304833869975,0.016850657405110395,0.0010901080389407777,0.20197753303818528,0.21033144256302327
air,1017703345.3591267,0.6461654470097591,0.0016594935199935313,0.00022576521028525075,0.14210591004985584,0.0005672184578579085,0.2423087168636906,0.046967253783180354,0.0014363962566858119,0.07392125373765714,0.2102542327926427
person,801560802.6090137,0.6074297331580317,0.00585272083580288,0.00021130371081872802,0.27233245755965285,8.632235950943568e-05,0.14805400125623103,0.17175638799305382,0.0013366841368966267,0.2245618675821493,0.21020989215823732
mask,2808393575.530896,0.6198321592708158,0.0005345473915337696,0.0005314570697941073,0.16419733511373147,0.004551329748877141,0.1782325375438969,0.013489208633093525,0.003544143339516846,0.09947568865094904,0.2101615023146994
ekko,2000978663.2085755,0.5498996536966143,9.378024412873151e-05,3.558212354113294e-05,0.2783566438893055,0.0027549102372723382,0.008067390985754486,0.0003721161002232694,0.00012508280878190326,0.2315303939230952,0.21014774924352658
feel,1143710940.6939259,0.667788781598607,0.0123875366472354,0.0003166656267330588,0.27037336286505076,0.0008475730802648218,0.294924276240194,0.36623046390473823,0.002063155137029639,0.22229566892283104,0.21014556943365648
diving,3347362659.8361087,0.620543134465008,0.00011211949186946123,0.00016521639237008815,0.15656769437851825,0.005750483448445108,0.17996253702161535,0.0009178863805507317,0.001018911818158086,0.09065003992000194,0.21010779206207594
door,842583865.7693964,0.6231088074882056,0.00133626427856317,0.00018501704163173167,0.17566174603592832,0.0001775946780688542,0.1862055297819627,0.03734805259240882,0.0011554374056776332,0.11273723886255478,0.21004092206353878
passion,1387856184.0650654,0.5992272813508213,0.00033802567994845,7.62660158633313e-05,0.19974750279494347,0.0013907724591268433,0.1280951651978104,0.00764078392458447,0.0004055984741257529,0.14059863312100435,0.21003110661702606
hiding,889763977.4005721,0.6208268112301166,0.0004218026980367835,8.674291736781309e-05,0.16537790656817175,0.00028256582958023743,0.1806528011257469,0.010133961796080376,0.00047783676865756976,0.10084132424511073,0.20996311398970868
drove,819327539.0841482,0.5886149821673745,0.0002290321962166132,7.963981969194865e-05,0.21659375126769032,0.00012585161711216276,0.10227250331772098,0.004397171917638302,0.00042886087041343147,0.16008566751942843,0.2099121337905956
purchased,1711864919.9406524,0.5942165928676831,0.00021923737071872346,0.0001254334473567101,0.20513271123347865,0.002111660327525482,0.1159027729320179,0.004105680972463408,0.0007446081895528052,0.14682801660980832,0.20991131290330045
context,819244990.0134693,0.6110528545267008,0.0010307490832460135,0.00013020990785047456,0.1908818485770003,0.00012566795347285025,0.15687005859087533,0.028256015876953606,0.0007775419113999127,0.1303432157805155,0.2098694615568391
fabric,1172448953.1378427,0.6029150863324333,0.00016005161664636846,0.00019923412329047148,0.19012313840980655,0.000911512357941161,0.1370686156701093,0.0023443314314065987,0.0012534642633137008,0.12946557164802763,0.2098443640603001
pulling,886697337.1394733,0.5945218093338484,0.0004232615018343416,0.00014133967077669163,0.20884197089818868,0.00027574285378918393,0.11664544909198815,0.010177375341106425,0.0008542816890898558,0.1511187327770207,0.2097792446782976
post,2204764640.4190025,0.7023263310748205,0.012128494772897593,0.000661406194414452,0.20354668806191567,0.0032083141812239225,0.37896369567931454,0.35852145869511287,0.004440143281337483,0.1449933714571534,0.20973096323339094
approaching,1738302707.5799074,0.575356712835538,0.00016192722152894308,0.00018184830783061207,0.2350733472812092,0.0021704818291277,0.07001146354179788,0.0024001488464400885,0.0011335889683777045,0.1814620899179819,0.20972045166342762
ships,1285426195.8616285,0.5965723904316006,0.00029196916005411747,0.00015365626319110124,0.20230347890666156,0.001162875715366124,0.12163508059687023,0.006270156288762093,0.0009392046627457462,0.14355527919512456,0.20970691210309428
fed,1893451030.4457977,0.6323663111567491,0.00044597716096774544,0.00026517959430192754,0.14278938722492618,0.0025156717310424476,0.20873159910531602,0.010853386256512032,0.001708158655155326,0.07471187149701645,0.20968142148787441
tarot,2792930590.986757,0.5663102615958718,0.00016797083726168355,0.00016759107050871657,0.24815262191835075,0.00451692611486097,0.04799894320680842,0.002580004961548002,0.0010352852372193537,0.19659164681444713,0.20964522391503942
preference,3038608118.9539666,0.5631490098152406,0.00018526808228987182,0.0002955341311490386,0.25280767424171935,0.0050635346776551965,0.04030674244635479,0.0030947655668568594,0.0019174533566661193,0.20197641630177243,0.20964473940259923
husband,1165167293.0346892,0.5982053603534573,0.001207889544378062,0.0002562845131865118,0.21329977611435136,0.00089531137368072,0.1256085484970435,0.0335276606301166,0.0016468270210624667,0.15627533507511515,0.20963224627024957
restrictions,1370533791.4152274,0.6101724402540247,0.000136919156427948,0.00010925891002406061,0.17674466277440126,0.001352231823241949,0.15472776692676748,0.0016559166459935498,0.0006330846640856642,0.11398991157288497,0.20962766443709904
digging,2476006313.209764,0.5969096534412532,0.00022736499187654685,0.00019856036414615653,0.1979713602853289,0.0038118004754764774,0.12245573486908534,0.004347556437608533,0.0012488186902413847,0.1385440658838325,0.20961530290153924
sheets,4375792671.721691,0.5875891385282652,0.00019297890236267862,0.0005754671961858223,0.20811189462158852,0.008038640022563099,0.09977634174362238,0.0033242371619945418,0.0038475934073930397,0.15027421112945055,0.20961198457353764
casual,4237369504.581785,0.5604177363609567,0.00026571069169807263,0.0004002876173298012,0.25583689684569044,0.007730661962567853,0.03366079799144828,0.005488712478293228,0.002639729230379683,0.20548049408974794,0.2096076011241816
retreat,937958810.8893743,0.6120547538644373,0.00010003226040398029,1.7712909168201786e-05,0.1739964703069491,0.00038979463835812976,0.1593079570508633,0.0005581741503349045,1.874475633807665e-06,0.11081091767205488,0.20957832453657074
superior,1006454213.8327681,0.61530152986673,0.00027967352804612823,0.0001203437650949219,0.17071186187817244,0.0005421902362408024,0.16720826191961113,0.005904242123542545,0.0007095148018614978,0.10701142026226228,0.20955084591029585
obsessed,1181371352.9635146,0.5522840341422619,0.0007942144674991018,0.00016589225942295618,0.28416592501646654,0.0009313638282231189,0.013869248714897253,0.02121681964773009,0.0010235719252716772,0.238250326930034,0.20954028527417498
guitar,1071953753.3989527,0.6171355868518072,0.00043764113926741374,0.00014540615238102942,0.16956675627439766,0.0006879203300031195,0.17167103031463893,0.010605308856363184,0.0008823201025193136,0.10568681007817961,0.20946944035189688
brave,1441035237.1466339,0.6005609613851322,0.00045577198646563514,0.00023347011392976116,0.19635044338270136,0.001509090670874536,0.13134037794454057,0.011144877201686925,0.0014895216104531747,0.13666905712508182,0.20936430919921217
predator,1449984964.3084388,0.5661983435322427,0.0001294167368976495,3.473669584549118e-05,0.24978196712270528,0.0015290029418168242,0.04772661557399194,0.001432646985859588,0.00011925358008704539,0.19847640507950115,0.20934966610926198
boss,1212987779.4290144,0.5590430275022061,0.0009282160163319337,0.0002237632721292264,0.2736498981266282,0.0010017072966469092,0.030315750756212845,0.025204663855122794,0.0014225928818915078,0.22608582763106227,0.20926772323718518
finishing,1153820011.7143362,0.61938619732047,0.0004065894584336782,0.00019367359671510517,0.16415068356588114,0.0008700647783349391,0.17714738865616764,0.00968122054080873,0.0012151244014440943,0.09942172409503204,0.20923251052867053
themes,2632868414.155605,0.5721565436585417,0.00024945544938242585,0.0002598905864070198,0.23803000447769151,0.004160803366641733,0.06222456598188386,0.005004961548002977,0.0016716909161076689,0.1848822270829661,0.2092056802139944
scary,1202512344.0169742,0.6249549319815048,0.0007802516311510462,0.0002786220118864808,0.15983369116932766,0.00097840047350115,0.19069766176532932,0.020801290002480773,0.0018008441996626632,0.09442800816679632,0.2091410676427175
salt,783901138.5691236,0.600653151319972,0.0003590741347417876,0.00011136224404551952,0.19549794370568208,4.7031327642811215e-05,0.13156470157837008,0.008267179359960308,0.0006475871639398379,0.13568292121728043,0.20910248962250175
wedding,1697877599.6814458,0.5793220777584851,0.000331565263130693,0.0003135221560306119,0.22840179390779491,0.002080539902765885,0.07966029419257237,0.007448523939469114,0.0020414808889365026,0.17374471650460926,0.20907731648277839
fall love,2712170153.5822663,0.5858886815558179,0.00010378347016912955,0.00010668771615911633,0.2125068409691938,0.004337242010313184,0.09563865916587888,0.0006698089804018851,0.0006153562679911901,0.15535810092209873,0.20904339965941715
shirts,1466516106.6287558,0.5926311356550601,0.00019193689965013716,9.081793636995028e-05,0.20496496488901828,0.001565783122811894,0.11204491660708737,0.0032932274869759354,0.0005059340474926539,0.14663397466687977,0.2090408287529179
discourse,1566892879.3187761,0.5551847911883566,0.00035928253528429583,0.00025373855520557465,0.26958401498824736,0.0017891116621048234,0.020927593669440858,0.008273381294964027,0.0016292726265295131,0.221382584371545,0.20898182644203545
counts,1933199039.160838,0.5648510125923907,0.00043680753709738056,0.00034752454165506264,0.25333493199142987,0.0026041071776924983,0.0444481863948889,0.0105805011163483,0.002275927528190747,0.2025863259752565,0.2089415595289914
transformers,2712171460.2300606,0.591460704099152,0.0002075669403382591,0.0003096804222441501,0.2036448600127887,0.004337244917477217,0.10919693260290986,0.003758372612255023,0.002014992112969625,0.14510693265665242,0.20893892383922158
arms,2007353040.4485154,0.6239202473517887,0.0006543777034760377,0.00039325910784106575,0.15694053909585226,0.002769092605560808,0.1881799876134962,0.01705532126023319,0.002591267618103406,0.09108133106732845,0.20892899539460205
treating,1255261557.2254326,0.6200597250579126,0.00022423898373892247,0.00014514689647093402,0.15887855006268858,0.001095762333411471,0.17878626810445652,0.004254527412552716,0.0008805325315676756,0.09332314095374673,0.20885588021053308
improved,935361211.2723068,0.5944243400727294,0.00030093038338197404,0.0001684009277705708,0.2036621152374224,0.0003840152323003256,0.11640827939576415,0.006536839493922104,0.0010408692075740936,0.14512689277753826,0.2088349873386603
persona,4030410539.3152747,0.5693361698240086,0.000395752630223247,0.0006452295062675387,0.2393354529894961,0.007270198429343087,0.05536181563479592,0.009358719920615231,0.0043286049259939514,0.1863923152249083,0.20873347429132885
diaper,6160911446.990886,0.5556943887520517,0.00019798051538287765,0.0007388831326198273,0.25464796266589995,0.012010355369263908,0.022167585621678754,0.00347308360208385,0.004974347204043933,0.2041051848452879,0.20868759171826767
causing,1530321320.3210907,0.6139984124856659,0.0003065571980296979,0.00020252755328422056,0.16886561725762528,0.001707743506587005,0.16403741656936188,0.006704291739022573,0.001276172481559963,0.10487576184034646,0.20863914176198636
images,1525259230.0208323,0.5913713485428851,0.0010457539223066106,0.0003005302499622566,0.21799200153868592,0.0016964808488801589,0.10897950579683324,0.028702555197221532,0.0019519016238556891,0.1617031048481356,0.20863319954761567
time lol,2612496681.45417,0.578383248580782,0.0001077430804767871,0.00034029038112522685,0.22293120691000679,0.004115478246246328,0.07737586289263287,0.0007876457454725873,0.002226047950834677,0.1674165706757067,0.2085739451398191
host,1812968789.1601899,0.6108257409298268,0.0004657752125060332,0.00031699339520752914,0.17542584229557212,0.002336606585753881,0.15631742833431472,0.011442570081865541,0.002065415102496233,0.11246435529975592,0.208557152891335
figuring,1421748795.459435,0.5727981439135271,0.00019798051538287765,0.0001736000023538736,0.2364757196434042,0.0014661802172433785,0.06378575702637601,0.00347308360208385,0.0010767168559347132,0.18308429550907857,0.2085353153249333
pst,2901528124.0894246,0.5625583656660066,0.00019402090507522008,0.00025553676816340154,0.2499503768254111,0.0047585450451042375,0.038869541714121825,0.0033552468370131473,0.0016416713149416224,0.19867121436745427,0.20837431186765326
stuck,1999271853.5455596,0.6344880464220034,0.001220185176386051,0.0005454941907229074,0.14541760217803523,0.002751112752070562,0.213894368398438,0.03389357479533614,0.0036409293669124095,0.07775208043614874,0.20836677516247887
collection,1705704256.0266445,0.6159385078663487,0.0011001464639012748,0.0002803332663625503,0.17628236500605843,0.0020979534505646243,0.16875820573714573,0.030321260233192756,0.0018126433088561892,0.11345514488411236,0.2083636231924479
express,1326965944.5790696,0.5833277929675058,0.0004949512884571941,0.0001859146581646626,0.22287195865738185,0.001255297608948122,0.08940730826015697,0.012310840982386504,0.0011616264766977967,0.16734803477949123,0.20835991257328793
glasses,1473372626.5183485,0.5495995456930866,0.00044576876042523713,0.0002490458011910234,0.27836168337418654,0.0015810382115195615,0.007337145129635569,0.010847184321508309,0.0015969160613252395,0.23153622338805813,0.20835920418679407
importantly,1056855459.4798667,0.5544551362675056,0.000177557262217065,3.365643511039311e-05,0.2675703333144823,0.0006543280970950371,0.01915214124536413,0.002865293971719176,0.00011180517627034547,0.2190532417818511,0.208344297399492
ps,864561835.0225083,0.6375316902480448,0.00043409833004477277,0.00013646672377223552,0.1314723010796094,0.000226493518292379,0.2213003964461473,0.010499875961299924,0.0008206826922113177,0.06162074041459821,0.20827000878208882
shout,2036275810.0054977,0.5630856298650128,0.00046077359948583417,0.0002561517264702775,0.25445830151570414,0.0028334429498124026,0.04015252148099946,0.011293723641776233,0.0016459114559105809,0.20388579277328506,0.20826314139909435
pi,1478556074.098244,0.5703972538676414,0.00012691593038754998,0.00016869095816464237,0.23834499979172952,0.0015925708773494786,0.057943726869246204,0.0013582237658149336,0.0010428689687650486,0.18524660046437091,0.20825123498972184
wet,2489024505.2963886,0.6238507149868928,0.0006408316682129987,0.0003907688613233627,0.1534095236543105,0.003840764684476492,0.1880107961199855,0.016652195484991316,0.0025740973544213707,0.08699680034928713,0.20819983576285253
beneath,2456864308.721945,0.6287932969993643,0.00015275759765857823,0.0002598741286950391,0.13806814851488547,0.003769211380541087,0.2000374664876794,0.0021272637062763585,0.001671577440091418,0.06925054037070823,0.20819407829542047
useless,1330046005.7092102,0.6175249585760889,0.0004232615018343416,0.0002599445122142886,0.16298616247331565,0.0012621504448651667,0.17261847951560716,0.010177375341106425,0.0016720627348507085,0.09807465488699883,0.20808210034514907
limits,2407596443.2766485,0.6094402242219721,0.00031176721159240523,0.0003537801017105932,0.1723956562564205,0.0036595951802079942,0.152946082610105,0.006859340114115604,0.002319059649797462,0.1089591630503302,0.20806286401000781
spice,2078580239.2547677,0.5883727232956004,0.00022569778753648052,0.00022485228879095726,0.20758511832576199,0.002927566183073117,0.1016830204144279,0.004297940957578765,0.0014301016578713638,0.14966485838164717,0.20805453432910959
complexity,1689381891.1108336,0.5611287122576208,0.00011107748915691977,3.516669011112674e-05,0.25307424887940255,0.0020616377789529133,0.03539079917847543,0.0008868767055321258,0.0001222183929560684,0.2022847786735304,0.20805006520192948
channels,1313872964.445684,0.5881163823165293,0.00021423575769852443,0.00010205286181769592,0.20967586275613048,0.001226167003830838,0.10105927184551367,0.0039568345323741,0.0005833989213573239,0.15208334393935552,0.20803321676324682
polite,1934352082.726283,0.5943833148970814,0.00019402090507522008,0.00021243807708177435,0.19720699504946992,0.0026066725872818984,0.11630845378577925,0.0033552468370131473,0.0013445055986314577,0.13765988020485237,0.20802671776943216
collecting,3042030384.0471153,0.6242073923179049,0.00024674624232981805,0.00017356901312611255,0.14580756571401987,0.005071148884048207,0.18887869081083486,0.004924336392954602,0.0010765031850357974,0.07820317391563512,0.20801714388089995
promote,1115097326.3985336,0.5906354252024967,0.000336566876150892,0.00019145792406423024,0.20723189299930267,0.000783910576348549,0.10718880057263847,0.007597370379558422,0.0011998473261111318,0.14925626212365878,0.20798817483151244
cow,5668243516.499654,0.5509496126551781,0.00023174140326922098,0.0006381472192154287,0.26194061060689655,0.010914217225702969,0.010622231808302462,0.004477797072686677,0.004279772517117116,0.21254101443142398,0.20795855059260682
publish,1339941860.0606434,0.5810277133853793,0.0002100677468483586,4.9452723196624026e-05,0.2213628643556561,0.0012841677566210058,0.0838105778702718,0.003832795832299678,0.00022072067106567621,0.16560237772024922,0.2079419406690868
bones,1926764016.592819,0.5936756411834,0.0002921775605966257,0.00012543315896816105,0.19991895075554578,0.002589789879457868,0.11458648772414337,0.006276358223765814,0.0007446062011121448,0.14079695693839323,0.20793422144589338
survived,1763265815.7421403,0.5816688650527422,0.00031926963112270375,0.0003412090930354495,0.2200729489693546,0.002226022312574994,0.08537067737688875,0.007082609774249566,0.002232382474599376,0.16411025764707216,0.207930671370342
brat,1328083973.088573,0.5966937607895307,0.00021194335173093322,0.00012659252203513324,0.19473020981383482,0.0012577851134496496,0.12193040827854573,0.003888613247333168,0.0007526000159499976,0.13479483881819515,0.2079288356539129
personnel,1042176340.7838385,0.6299890061160041,9.002903436358225e-05,9.571209800918837e-05,0.1373751498478366,0.0006216684882170418,0.20294695779509486,0.00026048127015628874,0.0005396793193967909,0.0684489085483657,0.20789891552555073
punished,3456585525.108942,0.6280693721637617,0.00010857668264682027,0.00028865129790450414,0.1354361719764483,0.005993493681839427,0.19827595694736,0.0008124534854874721,0.0018699961829092247,0.06620598018727368,0.20786369126136353
activism,1783050501.0210721,0.563800329361888,0.00010524227396668759,3.530574777573789e-05,0.2475735101772637,0.0022700413096527258,0.041891583218201855,0.0007132225254279333,0.00012317719633212282,0.19592175461635025,0.20783775882577676
creative,1484243802.0373435,0.5859459410792877,0.0007585779747301838,0.0003516335668270788,0.2192833544852053,0.0016052255178454166,0.0957779874385194,0.02015628876209377,0.002304259279757541,0.16319688783074088,0.20767832140250003
prince,1610806978.4577222,0.6115140121255246,0.00034948770978640613,0.00022247396522837772,0.1699869983590253,0.0018868162540361876,0.1579921826981976,0.007981890349789134,0.001413703103591543,0.10617292851410633,0.2076281446447455
disrespect,784355928.4538424,0.5835627116192352,0.00011962191139975975,1.7480072717102503e-05,0.21577846589317873,4.804319082507449e-05,0.08997893037597504,0.0011411560406846934,2.690669998658675e-07,0.1591425795575394,0.20762230871623338
time people,1643140206.1470287,0.5723252888413126,0.00017130524594181624,0.0001542748447154392,0.23334107683099092,0.0019587545353433374,0.06263516972790195,0.0026792359216075414,0.0009434697858193906,0.17945827204094017,0.20762092566928303
theme,1243703384.112547,0.596245153660132,0.0008298509602680198,0.00021733561006149173,0.20373904380133268,0.0010700465243749827,0.12083882293787518,0.022277350533366408,0.001378274115947075,0.14521588051706774,0.2076043848853228
loop,1740543325.1419053,0.6095721702281046,0.0003234376419728696,0.000145944108277934,0.1727819887196198,0.002175466984894566,0.15326714377167727,0.007206648474323989,0.0008860293114403956,0.10940605625695553,0.20760071669036545
code,1220410837.7321634,0.5883392918641711,0.0016913788029973,0.0002548340103505945,0.23022908444514456,0.0010182228781255847,0.1016016724864206,0.047916149838749686,0.001636825795887695,0.1758584496372324,0.20759760401969432
preparation,2118683157.5621698,0.5624077132331381,8.857023056602421e-05,0.00013952978240887277,0.24776075080361082,0.0030167912689865062,0.03850296263751196,0.00021706772513024062,0.0008418024986604834,0.19613834672778152,0.20758308724272392
variety,1580645592.361847,0.5721313111763565,0.00035615652714667147,0.0001176518362223684,0.2365243562875714,0.0018197101086668457,0.06216316836722946,0.00818035226990821,0.000690953937213583,0.1831405563412421,0.2075492905360189
guitars,996062392.3587942,0.5467977870194748,9.41970452137481e-05,9.42684766214178e-05,0.27629240994403004,0.0005190694459605405,0.0005196906225919395,0.000384519970230712,0.0005297255418455187,0.22914257458378934,0.20754112996769808
armor,4604527163.928566,0.6131943253387425,0.00018339247740729718,0.00039277069322309803,0.1578516162414504,0.008547551981589952,0.16208084993302774,0.0030389481518233686,0.002587899996577967,0.09213522693646577,0.20751920749283267
credible,1020907459.01222,0.6095133521874134,9.190463924615688e-05,0.00011950286806883365,0.17042822048734385,0.0005743472985517974,0.1531240231951685,0.00031629868518977906,0.0007037168121585779,0.10668331578553943,0.20749733312910182
discover,1960759762.165483,0.592708298667457,0.0006220756193872524,0.00029207002531443275,0.20445739286515507,0.002665427101072505,0.11223267557847816,0.01609402133465641,0.0018935683275415642,0.14604683661625079,0.2074945330939592
admire,1343941684.5988379,0.6011531319535628,0.0002094425452208337,0.00015837866304640747,0.185129516006739,0.001293066976506283,0.13278129287726093,0.0038141900272885138,0.0009717656361880075,0.12368915847813143,0.20737545128044654
sushi,3573176592.531934,0.5557045148155693,0.0001050338734241793,0.00023868939347333518,0.2551541799927304,0.00625289744711678,0.022192225137571686,0.0007070205904242126,0.0015255085721279887,0.2046907558391493,0.2072971315463364
event,816356566.9233022,0.6239107101914745,0.0013791947903198782,0.0001452273520527509,0.16565994831512953,0.0001192414935230065,0.1881567810621323,0.03862565120317539,0.0008810872732547602,0.10116757832082675,0.20729137657652583
curvy,2734131024.182491,0.5522105757018039,0.00010294986799909638,0.00031834196699745534,0.2622961079612659,0.0043861028076999965,0.013690503992627612,0.0006450012403870008,0.0020747135125382017,0.21295223887610382,0.20728714306029913
marvel,877622951.3082703,0.6310781237730098,0.00042763791322701574,8.618861874857433e-05,0.13863956273937605,0.00025555322945326926,0.2055970825718596,0.01030761597618457,0.0004740148765744935,0.06991152840412178,0.20718614675782415
expecting,1219637836.6393838,0.5811004439284132,0.0005385070018414272,0.00022611968520548626,0.22325685895885383,0.0010165030260094437,0.08398755141659331,0.013607045398164225,0.0014388403632454813,0.167793271321436,0.20717472311494223
mastermind,898643209.7650741,0.5883142840247609,0.00010440867179665442,1.766035603277762e-05,0.2051492016236237,0.0003023212564669988,0.10154082148982901,0.0006884147854130489,1.5121214708218672e-06,0.1468470920022033,0.20699248221304206
questioning,2049561539.3528554,0.6026531909376114,0.0001373359575129646,5.1838540226707214e-05,0.17901129524772064,0.0028630024031507705,0.13643135166995868,0.001668320516000992,0.00023717089284588933,0.11661185704920961,0.20694031275360858
embracing,3510489342.5268435,0.5793671408590796,0.00010690947830675393,0.0001734323728428741,0.21445895013163563,0.006113424423619986,0.07976994519183322,0.0007628380054577029,0.0010755610495178421,0.15761621901049822,0.2069333083535052
pins,3126529890.550991,0.5597226599768699,0.00012003871248477634,0.00021959336657645422,0.24826878669193952,0.005259152053035928,0.0319694847202292,0.001153559910692136,0.0013938413597585416,0.19672602135738892,0.20692623251401202
height,2065231716.223296,0.5807739635205,0.0002725879096008463,0.000183282272580972,0.21720117330621969,0.00289786701990573,0.08319313419952468,0.005693376333416026,0.0011434761633599645,0.16078830788344373,0.2068776855402339
throne,2608461349.7705746,0.5994893350385512,0.00017984966818465622,0.0002053214939654496,0.18306582950293193,0.004106500026422076,0.12873281436842898,0.002933515256760109,0.0012954367181998428,0.12130197239617911,0.20685296919855203
dropping,926856547.8435748,0.5703949790974593,0.00040492225409361187,0.00012277769909226676,0.23887483072050486,0.00036509318480053006,0.05793819172363324,0.009631605060778963,0.000726296790400379,0.18585948668358448,0.20680798707126608
wait,959716006.1528623,0.6451577634997463,0.005768110215544513,0.0002397385455808466,0.19501202035964527,0.0004382022779652647,0.23985674391123268,0.16923840238154303,0.0015327424817833065,0.13512082545011095,0.20670525672930162
pine,1074511130.5559058,0.5700294054744098,8.731982731097446e-05,9.667440061871617e-05,0.233921525591555,0.000693610245006137,0.05704864989135916,0.0001798561151079136,0.0005463144012772562,0.1801297108471488,0.20667052899423594
choir,970302184.7135496,0.5815854076772704,9.66978517238476e-05,7.275902211874272e-05,0.21433300095261798,0.0004617554938268012,0.08516760247757116,0.0004589431902753656,0.0003814177326217447,0.15747052627730956,0.20650496211965025
pump,838399400.6535732,0.5839575250500779,0.00022382218265390587,8.050611145299953e-05,0.2124973073730988,0.00016828465088831361,0.09093962075551798,0.004242123542545273,0.0004348339569560996,0.1553470728575807,0.2064956700903825
residents,1008332446.5401804,0.6241091721412101,0.000186101684459905,0.00012896214272478229,0.14374403428737137,0.0005463691210142146,0.18863969392912705,0.0031195733068717438,0.0007689385638722367,0.07581616722044231,0.2064659776597396
walk,821757982.4907942,0.6512468584915093,0.00182683915562769,0.00015935939880504734,0.12362691668539572,0.00013125911688819758,0.25467319776444697,0.05194740759116845,0.0009785278147348044,0.05254552845828463,0.20645850448021758
switching,941883793.5621846,0.5677846280408579,0.0001992309186379274,0.00015546891239957063,0.23869321581576286,0.00039852734238494405,0.05158648493910434,0.0035102952121061765,0.0009517028891868615,0.1856494021711959,0.20644549051777816
parties,831176515.9924723,0.610952680883413,0.0006773017631519499,0.00010895925209396856,0.17371786923786248,0.00015221443625981182,0.15662630838413882,0.017737534110642522,0.0006310185209799451,0.11048864362834053,0.20641949885452848
elephant,2947432574.2984586,0.5608532033812688,0.00012733273147256657,0.00019701098508514568,0.24502159494460318,0.004860677974242014,0.03472040980893154,0.0013706276358223762,0.0012381357129410014,0.1929698059969785,0.20638182916615921
includes,1315335611.000021,0.6216672908982681,0.0004993276998498682,0.00031820246049003024,0.15106774692616576,0.0012294212499051828,0.18269792084133307,0.012441081617464647,0.002073751614388432,0.08428793114742238,0.20636382276713708
overly,1078372264.8528268,0.5884142099723108,0.00017401445299442404,9.819180488058367e-05,0.20310539683194861,0.0007022008926174936,0.1017839689842619,0.0027598610766559166,0.0005567769121585246,0.14448290425182858,0.2063226074582893
