term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
ebay,1172486293.745641,0.6990335821983429,0.0001506735922334953,6.482561908466225e-05,0.22295926532781352,0.0008015339955624807,0.10967754299330901,0.0036594880431955815,0.00011590958628295513,0.16830395281196125,0.21368034353200582
revealed,3875638388.810161,0.6837933740151421,0.0002507058526374756,0.0005455924728622719,0.2534466252268667,0.007191652882348571,0.06036781217817522,0.0066316610732021445,0.0018856558075526647,0.2020791582438991,0.21367936442734953
nonstop,1212743306.2388616,0.6707742616240494,0.0001456719792132963,6.502796202367018e-05,0.28877543670534545,0.000896699597353146,0.018244442225499924,0.0035108793916952532,0.00011665442892111989,0.24121793147000864,0.21366841246752427
missing,996248801.4872465,0.6788578619981153,0.0017732802162030588,0.0003741865703482064,0.29574985910546614,0.00038491721328952344,0.044398950987504904,0.05187061140076038,0.0012546951955760513,0.24894449585974776,0.21361975603498265
unicorn,2346053696.941739,0.7060959166790617,0.0001129530940394944,0.00016658383149730155,0.20265326257166028,0.003575789740095752,0.13252774346199736,0.0025387311297972726,0.0004904907590185699,0.14580809167929976,0.21354428299163156
twink,2292872824.761241,0.6756209091750492,0.00026967030200573017,0.0003761276848833591,0.27588689769545915,0.0034500727682846457,0.033925782219205836,0.007195135543474221,0.0012618406135403838,0.2269394549401345,0.21349254413145585
trophy,1479419621.4618053,0.7362906489392418,0.00011941351085725147,6.611133148221606e-05,0.13352358804171927,0.0015271093185360673,0.23022287346853654,0.00273068397131853,0.00012064240976970698,0.06922327205494537,0.21334066380284536
follower,1042434767.4705987,0.7029927359735001,0.00042367830291935814,0.00017357197369598606,0.216711398631666,0.000494098570148259,0.12248739470674685,0.011771043604255158,0.0005162147417612282,0.16138229800575749,0.21327835375595172
goblin,6769164307.474347,0.6976525494983187,0.0001696380416017499,0.001001722501945092,0.21076575158515187,0.014031806144912123,0.10520920831792369,0.004222962513467659,0.0035647116514282273,0.154795455094901,0.2131499193442321
diving,1575664306.533577,0.6722546655632221,0.00011211949186946123,0.00012385033610912835,0.28195645891724497,0.0017546270305260126,0.02303429278795699,0.0025139630212138845,0.0003331849019474637,0.23366357529120196,0.21313429242013343
rebecca,2876834500.1126738,0.6867820079047597,9.211303978866518e-05,0.0003364036173635186,0.24312479745174487,0.004830529509004361,0.07003754443055188,0.001919528415212572,0.0011156127323245538,0.19064419455100656,0.2127556025486799
mighty,1676968844.0104716,0.6915362721430542,0.00021069294847588348,0.0002312400791278073,0.2354294653797655,0.0019941059852730193,0.08541997799026735,0.0054427918611995195,0.0007284962475968159,0.1821189754943655,0.21240512162592268
wet,1378387025.5407135,0.6824973167708354,0.0006408316682129987,0.0004899999981795287,0.2632437875182053,0.001288273220280565,0.05617441579739513,0.018223135890227744,0.0016810148860170737,0.21293287500178326,0.21230885206436337
protecting,1002018714.4768773,0.6793456671823398,0.0002644602884430229,0.00013219378593945353,0.2659199757573618,0.00039855700441983766,0.04597724585298124,0.007040334864828047,0.0003638978945207863,0.21589767116161257,0.21226804066655824
ol,901816877.1294526,0.695846050584699,0.0002938447649366921,0.0001283943329397875,0.227895559385624,0.0001616847786603164,0.09936427666885272,0.007913410692392476,0.0003499117647861411,0.1737725911731393,0.21222189948257952
saturdays,879364428.4983594,0.7174256916653008,0.00010044906148899686,3.345376689415228e-05,0.17410121430713588,0.00010860829202306767,0.16918525811349072,0.0021672095010464524,4.2696423416241683e-07,0.11417690751543692,0.21208341319404128
paypal,947159439.6649249,0.6868999393532926,0.00018651848554492156,0.00011195857176645203,0.2464070852908189,0.0002688723711610206,0.0704191119204376,0.004724516712281266,0.00028941024309917223,0.19428045385383064,0.21205588796995808
alternate,949280736.2622774,0.697630173760843,0.000186101684459905,0.00011201817617907458,0.22129385440847016,0.00027388701220765893,0.10513681156464738,0.0047121326579895725,0.00028962965232670303,0.166458939136928,0.21204719339936398
fake,1290551687.2742004,0.7158521970239952,0.0014373385416796918,0.0005289299573219065,0.1969678744176221,0.0010806347914223127,0.16409421235682187,0.041889063641655004,0.0018243195825556515,0.13950957473658115,0.21195668324450034
guaranteed,844330426.1375661,0.7499339766644851,0.00020923414467832543,0.00021536670650154394,0.09799542853432319,2.5789629849317253e-05,0.27436589366008324,0.00539944767117859,0.0006700649289578439,0.029863652528879847,0.21163613186036578
breaking,1361780034.2322361,0.6887743742422088,0.0010378347016912954,0.00044908528010163395,0.2526417460747149,0.0012490151078692244,0.07648385058357654,0.03001894760306629,0.0015304041125335838,0.20118747858380975,0.21163261201605515
paths,1241153085.547098,0.7109676331918315,0.0001423375705331636,0.00015128136969988265,0.1870042008138728,0.000963858921335858,0.14829019414276434,0.0034118069573617,0.0004341610147167022,0.12847138960222781,0.21157020406804702
announcement,1032950230.5676832,0.7101919026113218,0.00025654106782770775,0.00021745433458973616,0.19084409846911332,0.0004716775903941422,0.1457803159540818,0.0068050378332858595,0.0006777496765469605,0.13272539298503278,0.21153623761116225
researching,875730694.7930557,0.7000961426693226,0.00010086586257401345,0.00010258514567090685,0.2123108736049738,0.00010001832388098313,0.11311545999345674,0.0021795935553381466,0.0002549058148454403,0.15650720756575093,0.21148619531002544
hotel,1063178908.3648659,0.7223391019624765,0.0004984940976798351,0.00021835362545179253,0.16570914884105625,0.0005431367011363877,0.18508260913557883,0.013993981349614236,0.0006810600474521952,0.10487981730973782,0.21137532213451002
insecure,1274748182.418379,0.680099599544545,0.00013858636076801434,0.00012814687003327978,0.2582387221991671,0.0010432760815513504,0.04841659585307756,0.0033003504687364547,0.0003490008314714683,0.20738804888661566,0.2113484479670675
expectation,919422202.4179581,0.7224525754604377,9.607265009632273e-05,0.00012679682856017667,0.1592116903406593,0.00020330290360396925,0.1854497529154968,0.0020371769309836655,0.00034403120684612585,0.09768165399343133,0.21130721794873755
profiles,2619615729.8702254,0.679520061596233,0.00016859603888920845,0.0002613040026860527,0.2558807421013045,0.0042224769599956725,0.04654149940525354,0.004192002377738424,0.0008391642661918701,0.20477577735922103,0.21105493774412287
day day,1065629034.973639,0.6651354334839116,0.000331565263130693,0.00021864618321311235,0.2951087674930388,0.0005489286801916263,0.0,0.009034167605790785,0.000682136979001304,0.24823426706387564,0.2109429943419984
revolution,1128021134.201271,0.6830026719898965,0.0003132260153899633,0.0002465720889666455,0.25256814093516444,0.0006964205406713481,0.057809493843467674,0.008489269216956245,0.0007849347609085204,0.20110593565200474,0.2108568376484554
figuring,3123133722.994041,0.6841981782622569,0.00019798051538287765,0.0004570981385222026,0.24312808565148758,0.005412768783963618,0.06167755730882618,0.005065078205302852,0.0015599001682619395,0.19064783735976992,0.21082488629214252
personalities,1672006608.8474813,0.6800319405167088,0.00010565907505170418,6.669334400426837e-05,0.2549936347911961,0.0019823755048854774,0.048197684903193316,0.0023220101796926278,0.00012278485044243725,0.20379300181754423,0.21075349751185854
january,2789125017.8771715,0.7164284224728256,0.0009500980732953044,0.0007738273747249236,0.17967648629027588,0.004623188597626626,0.16595859120447942,0.0274121041746647,0.0027258091000675697,0.1203534330392272,0.21073292938891977
frequently,1460306292.2128098,0.7121837347374544,0.0002419530298521273,0.00032023612869360265,0.18184693758793868,0.001481926346239996,0.15222489366508674,0.00637159593307657,0.0010560987459584308,0.12275795211537237,0.2107076237703527
chemical,2806978855.0459814,0.720848989401699,0.00015734240959376067,0.0003295807269303915,0.15730455824698453,0.0046653941924587935,0.18026134630419666,0.0038576329118626858,0.0010904970562597696,0.0955688512298274,0.21069576023807043
charts,2245583084.0367856,0.7116044183068018,0.00015734240959376067,0.00018916822820659937,0.18024175967213008,0.0033382821421092637,0.15035051393819066,0.0038576329118626858,0.0005736259635816207,0.12097966714610124,0.2106569890674486
dei,1268074568.0632331,0.6982607688012756,0.00027863152533358674,0.00029262931522431695,0.2151602185278384,0.0010274999847450302,0.1071771033587825,0.007461392710745643,0.0009544755715763507,0.1596638341295089,0.2106322166294446
grandparents,1032530642.5519438,0.6884310622252933,0.00017109684539930793,6.401229035974907e-05,0.237263399668162,0.00047068570491757547,0.07537306371398778,0.004266306703488588,0.00011291564977037051,0.18415068658854883,0.21060694715810643
physically,1069662960.6986749,0.720178427013821,0.00033031485987564325,0.00022636384619762089,0.16447665425011226,0.0005584646826276378,0.17809174005974482,0.008997015442915701,0.0007105463936615441,0.10351440691865381,0.21039359555488119
darkest,941896943.400627,0.6828666597402938,9.378024412873151e-05,3.3597634726515254e-05,0.24849196189791367,0.00025643208826627364,0.05736942587754168,0.001969064632379348,9.56554722121491e-07,0.19659016961597026,0.21039031938991887
color,17333537338.543636,0.6968670146246405,0.0013504355154537338,0.005279213348289874,0.19054383077608938,0.039005465509528145,0.10266760831473798,0.0393069883218368,0.019310541885673476,0.13239274355097103,0.2103836069626479
temp,1415992817.402752,0.7251585343964915,0.00018714368717244643,0.0001435670262442638,0.14964126128659638,0.001377171466616357,0.1942048896649209,0.004743092793718807,0.00040576381954219155,0.08707912204435296,0.21030445196460001
camping,1630206482.198583,0.6948942028165888,0.00010836828210431197,0.00013437630738967937,0.21851144617348517,0.0018835620569641162,0.09628457088935827,0.0024025065325886386,0.0003719319531482223,0.16337646790808757,0.21026733548221851
torn,2619615729.8702254,0.6985476594114306,0.00016859603888920845,0.00035181812288880433,0.20806224990734967,0.0042224769599956725,0.10810533862893612,0.004192002377738424,0.0011723549197107386,0.15180039993578914,0.21017383983102927
pinned,4162632757.363264,0.6857029062776797,0.0003607413390818539,0.0005617746341919367,0.23728216898985843,0.007870093484429696,0.06654610847942477,0.009901051406209362,0.0019452238053048528,0.1841714800484684,0.2101262409389738
arthur,1334972460.4880176,0.6991819896725314,0.0001323343444927656,0.00018416536513668095,0.20879211026587174,0.0011856433192064214,0.11015771573866928,0.0031145896543610446,0.0005552099726622186,0.15260897055742823,0.21009628966463767
angels,2819426946.875353,0.6853488848591457,0.00018797728934247962,0.0003503145737429966,0.23825743194565996,0.004694820870612992,0.06540067131473126,0.004767860902302195,0.0011668202194742754,0.18525191819698056,0.21002666292742045
saddest,929503575.6078513,0.681268415209104,9.503064738378127e-05,3.3570565328320126e-05,0.24997200131613906,0.0002271347750488267,0.052198301791677615,0.0020062167952544304,8.569098219137242e-07,0.1982298207882412,0.20975309526634317
ass,9692166923.955534,0.7324160613703105,0.004584186733554905,0.005474959080915564,0.17313750322613086,0.02094164087445063,0.21768663592197424,0.1353886735439448,0.020031099611153094,0.11310926702948622,0.20974641807046027
roughly,1470013322.6661165,0.6919841550483615,0.00018026646926967281,0.00025761985020396555,0.22460360117496359,0.0015048732898276457,0.08686910422476002,0.004538755897905857,0.0008256025680786905,0.17012561861774061,0.20972447082237
opinion,1970192338.0016952,0.7126447339156886,0.0013450171013485183,0.0006897425564930196,0.19311293943443586,0.002687271934175352,0.15371645763268305,0.03914599561604478,0.002416285287927023,0.13523891235666408,0.2097153810500288
penny,2562598733.765834,0.6915838242615613,0.0001723472486543577,0.00038400380555935046,0.2227839434478155,0.004087691579498691,0.0855738329858875,0.00430345886636367,0.001290833325278052,0.1681097237106795,0.2097122265885592
breathing,1330085346.4957726,0.6753712719101514,0.0001992309186379274,0.00014164010724785248,0.26408004002074803,0.001174090421579706,0.03311808023865748,0.005102230368177934,0.00039867065663839205,0.21385931140558712,0.20967643254779228
junk,1492443090.7786086,0.6869367614810653,0.000177557262217065,9.565106491518939e-05,0.2359730881437706,0.0015578961608320413,0.07053825000481817,0.0044582595450098446,0.00022938083715825868,0.18272122411781289,0.20954309826444711
stressed,837655880.4791156,0.6761362621501927,0.00021090134901839176,0.00016869095816464237,0.2628067184933942,1.001133148769177e-05,0.035593208029511825,0.005448983888345366,0.0004982472826390357,0.21244867118256733,0.20949070174356016
properly,931547280.523257,0.706149728921952,0.0006637557278889109,0.0002905809264267751,0.1989782127115879,0.00023196599316740616,0.13270185310535565,0.018904258876270914,0.0009469352673609985,0.14173671375718544,0.20933894201732284
exciting,1725321604.4955294,0.6999704911345355,0.0006143647993144455,0.0005454705459238887,0.21034346646847557,0.0021084095379913276,0.11270891414563211,0.01743674844270517,0.0018852069834775873,0.15432762952345702,0.20931806137560435
dancing,1099967098.2509184,0.7257164666982207,0.0004818220542791717,0.000326388679252406,0.1498171803231778,0.0006301021765274151,0.1960100809904346,0.013498619177946473,0.0010787468403872739,0.0872740127013203,0.20931506406691497
vr,3897506599.724414,0.6990635165411714,0.00018130847198221428,0.00031134630444247974,0.20128939234077636,0.0072433482596965665,0.1097743956326731,0.004569716033635092,0.0010233744997826448,0.14429713771729274,0.20930804939070408
switched,1050877458.8648955,0.6793155624390761,0.00025216465643503364,9.147457006952067e-05,0.25429842164680805,0.0005140566782519448,0.04587984188259275,0.006675005263223074,0.0002140067823264884,0.20302281486634755,0.20909103649053393
slowly,1333922968.2306786,0.7109102190328451,0.0007946312685841183,0.0003597577208576421,0.18791362593641692,0.0011831623710173047,0.14810443049107658,0.022792851923862833,0.0012015812970979178,0.12947888977412192,0.2090477085404854
dated,1347706687.2804985,0.7173489757445405,0.00013108394123771582,6.56254101588135e-05,0.16262290095011922,0.0012157464063704115,0.16893704356442063,0.0030774374914859623,0.00011885368948009266,0.10146073947303998,0.20901274261243585
horse,1265775566.5907574,0.6889901576955383,0.000488490871639437,0.0003377662880530587,0.2337612169641201,0.0010220652580950427,0.07718201847407613,0.013696764046613578,0.0011206288462365253,0.18027081831917902,0.2088732043090772
hated,1539887317.4625506,0.6952888743046131,0.00045889799460325956,0.00030571547034645495,0.2180012740528161,0.0016700519842337514,0.09756153145321322,0.012817496191903303,0.0010026468907851948,0.16281127734261064,0.20886041122718602
tapes,2042667886.3268387,0.7047290163017501,8.648622514094129e-05,6.75219446320054e-05,0.18873114959710346,0.0028586005734436586,0.12810513395127998,0.0017523436822747028,0.00012583500420898134,0.13038457756331007,0.20868784502273457
screaming,1596436911.0762725,0.6855904462095972,0.000553303440359516,0.00046226623564225335,0.24094834619051653,0.0018037324481820802,0.06618224365435532,0.015622484488972,0.001578924400647135,0.18823302845778017,0.20863910494411292
representation,2399172931.8287168,0.7263088522792673,0.0002209045750587898,0.00032197732451880493,0.13888970691823443,0.003701361004370025,0.19792674598536397,0.005746201191346023,0.0010625082450907645,0.07516808879298402,0.20860015770447302
complicated,872127514.1429197,0.7009664781864623,0.0004051306546361201,0.00018430272833542258,0.2045817041987522,9.150058166182548e-05,0.11593143268576611,0.011219953188274776,0.0005557156190061886,0.14794450205836157,0.2085956515617688
attitude,867960281.9102067,0.6896583015066869,0.00030530679477464815,0.00012697921071487891,0.22922129649125966,8.1649449184114e-05,0.0793437994076105,0.008253972185414061,0.00034470257203400264,0.17524129962280005,0.2085131067075111
noise,1064068597.6493083,0.6838259846253956,0.0004980772965948185,0.00024509872580429705,0.2452146828628451,0.000545239882940426,0.060473323887332064,0.013981597295322539,0.0007795111780041751,0.1929594592811386,0.2084905266508884
closes,849406150.1233373,0.6678097215016031,0.00010399187071163784,3.3377837116154874e-05,0.2768808610834451,3.7788392244081804e-05,0.00865266541567733,0.0022724739625258517,1.4745986185200487e-07,0.22804061022980898,0.20840928376324913
siblings,1272834453.1746998,0.6839836967126097,0.00020819214196578397,0.0001715547070217006,0.23932583527473128,0.001038752119541755,0.06098360173087203,0.005368487535449355,0.0005087890008931578,0.18643554124741957,0.2083363389077313
proceeds,1896436785.2213202,0.6889355726566861,9.315504250120664e-05,0.00012734946851729578,0.22459050803631586,0.002512917427195243,0.07700540844749515,0.0019504885509418072,0.0003460655244538173,0.17011111347695307,0.2083164259615629
wasted,1116384279.010878,0.6747353883131617,0.0002373682179169449,0.00021040633425091281,0.2613868668439183,0.0006689115861176274,0.03106067730686002,0.006235371335867936,0.0006518053505828623,0.21087569860302258,0.20826075311086428
morgan,2398041238.0360107,0.6958580594921431,0.00014733918355336263,0.0003059282688754777,0.2073671600247583,0.0036986857357856075,0.0994031315182311,0.0035604156088620293,0.001003430221394763,0.1510303495392996,0.20817933731429744
carries,1516471243.8614872,0.7405417615544823,0.00011649590326213538,0.00013263487577508753,0.10465835858541395,0.0016146975354605101,0.2439773587224452,0.0026439955912766723,0.0003655215860538445,0.037245132329012096,0.20816865810982374
spirits,1634397744.50786,0.694744142242211,0.0001621356220714514,9.656237929702588e-05,0.21196124112200987,0.001893469995363471,0.09579904953429663,0.0040000495362171665,0.0002327354677260097,0.15611986969927494,0.20809804772024526
alt,2278347676.8297296,0.7218564894713346,0.0010855584259256944,0.0009052299735734335,0.15994862652293207,0.003415736031443245,0.18352111524125903,0.03143692181946525,0.003209513937349762,0.09849806351622716,0.2079485617528521
thighs,2767702618.8397837,0.693907863203667,0.0002234053815688893,0.00048634800686642095,0.21091725709453635,0.004572547097675876,0.0930932666616977,0.005820505517096186,0.0016675715760723496,0.15496329939891662,0.2078796748653341
literacy,1394255730.2024653,0.6881461459226117,0.0001267075298450417,0.00017686593562079943,0.22508533239741568,0.0013257860592928552,0.07445121632048801,0.0029474049214231754,0.0005283401131832383,0.17065930113584554,0.20752365534164618
revealing,1685302871.3827538,0.7229432066986685,0.00010482547288167101,6.672894701721607e-05,0.14291646441007,0.002013807216961702,0.18703719148561593,0.0022972420711092397,0.00012291590834947666,0.07962910352045359,0.20749201705706305
rivals,4312465793.821299,0.705818954270694,0.00014337957324570507,0.00022807246187931708,0.17740917576670667,0.008224291429074814,0.13163163091298546,0.0034427670930909354,0.000716835962342339,0.11784160915663765,0.20743391165941294
adapt,2047602652.0977838,0.6848592081748973,0.0001294167368976495,9.855453350854139e-05,0.23118654958051854,0.0028702661175365562,0.06381632120635494,0.0030279012743191862,0.00024006876734996207,0.17741849131913745,0.2074172787243941
gallery,4325039967.884971,0.7057194121193777,0.0002655022911555643,0.00044093147614374686,0.1788475976804782,0.008254016159443005,0.13130956203917732,0.007071295000557281,0.0015003892235493283,0.11943515467177236,0.2073485692490881
slipped,2595022416.889749,0.671442873097261,0.00010211626582906321,0.00016917811667516706,0.26025487589520224,0.004164339575106335,0.02040773628078174,0.0022167457182132285,0.0005000405571262142,0.20962163045915655,0.20727053399055906
fries,1842842529.2838924,0.6701892166612307,0.00014379637433072166,9.766896731345227e-05,0.2652199601355808,0.002386223236470903,0.01635152781878313,0.0034551511473826296,0.00023680891818372125,0.21512216381989768,0.20716465099346892
detailed,1942798721.7168941,0.70359184364173,0.0002727963101433546,0.00026800718742715703,0.187592654834711,0.0026225147697085485,0.1244258090311825,0.007288015950661927,0.0008638392947900972,0.12912330421559115,0.20685799005418065
cabin,988003735.2124927,0.7004943448245897,8.940383273605738e-05,3.369272237196766e-05,0.19415517648402192,0.00036542628126934405,0.11440384403980275,0.0018390320623165612,1.3065809352569486e-06,0.13639354727996028,0.20679485337606074
outdoors,1722982370.3764198,0.710095549604657,0.00010253306691407979,0.00020458265139116204,0.16984968550792534,0.002102879703339245,0.14546856556558607,0.0022291297725049223,0.0006303678478641649,0.10946688148928714,0.20674633912257773
layer,1779029855.53106,0.7050004789913373,0.00019860571701040252,0.00023506554770727668,0.18285912483720346,0.002235373207532904,0.12898345214673945,0.005083654286740393,0.0007425781430309667,0.12387929658051143,0.20667419645480256
roblox,7416015391.515116,0.6713256276504709,0.00015484160308366115,0.0006625575227440314,0.24783467048591,0.015560930361271956,0.020028388351211124,0.0037833285861125212,0.0023162147227989704,0.1958619939870349,0.2066413416778219
timing,928825262.0837724,0.7091214989886341,0.0002853003426938521,0.00017481746233008393,0.1761277622251669,0.00022553127516833794,0.14231702241741884,0.007659537579412747,0.0005207994979408808,0.11642200425309475,0.2065544776533288
harrison,897995011.8568077,0.6875452060188473,9.836505606391394e-05,3.349859305909152e-05,0.22385562338940757,0.00015265007672620378,0.07250687379350351,0.002105289229587982,5.919733969029118e-07,0.1692969767330602,0.20654807687271867
android,5394504074.912039,0.7141606791209139,0.0002292405967591215,0.0014702438220778236,0.1510782380019806,0.010782176821039212,0.15862130204829583,0.005993882277179903,0.0052893809570886945,0.08867106650670441,0.2064818960435814
trauma,1201286671.0148382,0.6973032891756584,0.0004411839484900547,0.00022889835768673432,0.20529502452614612,0.0008696166739550443,0.10407917569056302,0.012291173884506307,0.0007198761594209323,0.14873474892382582,0.20648123187879502
strict,1308190625.4028182,0.68766506842074,0.0001350435515453734,0.00012884367482493743,0.22266129003109536,0.0011223323754703317,0.07289468888770312,0.003195086007257056,0.00035156583285895826,0.16797384299288798,0.2064264535934705
spend time,1269657438.7074528,0.6715501562388049,0.00041742628664410937,0.00022495403445600112,0.26464760247820995,0.0010312418132634605,0.020754851147385622,0.011585282789879747,0.0007053567492781411,0.2144880814486379,0.20639881213886224
psychological,2639189434.710665,0.7036869620151566,0.00016734563563415867,0.00037661539292976377,0.18220502063066202,0.004268748237595495,0.12473356476081943,0.004154850214863341,0.0012636359109187815,0.12315465187454207,0.20636888083460658
sweater,1143490720.1317396,0.6813892898991774,0.00023174140326922098,0.00014327922576062223,0.2389287264482527,0.0007329898825909295,0.05258939214675884,0.006068186602930067,0.0004047043999619893,0.18599560705050783,0.20635050533218124
publication,1837516398.4994276,0.6652800064628765,0.00014421317541573825,0.0002043016536439872,0.27287093720058797,0.002373632524693551,0.0004677662266949767,0.003467535201674324,0.0006293334697714564,0.22359824449665344,0.20616079224089032
viewed,1623960486.0926712,0.6841738268379892,0.00010878508318932856,6.656017039403621e-05,0.22872245762181553,0.001868796828712235,0.061598768216107214,0.002414890586880333,0.00012229462635225858,0.1746886645193113,0.20611522958614809
horizon,1714619384.889292,0.6947803880267155,0.00025758307054024924,0.00022435061041523098,0.20536480734515428,0.0020831100160882813,0.09591632285862461,0.0068359979690150955,0.0007031354908706923,0.14881205732492792,0.2059871270352573
fb,1346993658.935961,0.6706239000299593,0.0005901903363834837,0.000496741075426077,0.2672300961043732,0.0012140608423581011,0.01775794692042343,0.01671847329378692,0.001705829400351052,0.21734907869599357,0.20594047768465723
range,1080866308.4941912,0.7111133459552692,0.0005720594891852623,0.0002348931784863947,0.17333768129090432,0.0005849488469756498,0.1487616481449061,0.01617976693209823,0.0007419436363570516,0.11333103287877845,0.20591565156605857
desktop,879364866.2147391,0.6912334154766343,0.00020089812297799373,6.286145335680161e-05,0.21449822503620875,0.00010860932676310699,0.08444008450605667,0.00515176658534471,0.00010867931479581806,0.1589304493350095,0.20589131847607217
castle,3194076286.577181,0.6715161676925064,0.0002765475199085038,0.00038164887651868094,0.2561894744113479,0.0055804735225380205,0.020644881122788394,0.007399472439287172,0.001282164618734878,0.20511780425921228,0.2058859494969124
solo,2457837155.8477306,0.6949134709902315,0.0007187734711111,0.0006532316595749445,0.2095147973372481,0.0038400403508141267,0.09634691311225962,0.02053895404277452,0.0022818853779743697,0.15340959430377954,0.2058432309863803
exposed,978877413.2220167,0.703895994857114,0.00027071230471827166,0.00022484174104647365,0.18517999557053455,0.00034385210398767694,0.12540989103172961,0.007226095679203457,0.0007049433870930753,0.12645045676160882,0.2058023825789285
20th,1349853231.098283,0.711459535026768,0.0002617510813904151,0.00034336231093171234,0.1662637754084857,0.0012208207306070623,0.14988174373162932,0.006959838511932036,0.001141228311997984,0.10549425641876416,0.2057823265036786
charlie,856270584.9210086,0.6859620071741045,0.000309474805624814,0.00021827706635622817,0.22789641612907963,5.401557921140077e-05,0.06738443006290229,0.008377812728331002,0.0006807782265050682,0.17377354031030012,0.20577921980968442
lineup,1737106016.8422675,0.6961434170411481,0.00020339892948809324,0.00023353178604698383,0.20001428039856128,0.002136267310420803,0.10032640656528802,0.005226070911094873,0.0007369322277992831,0.1428845139958675,0.20564710583713536
teeth,1144520211.4210286,0.6797000543693067,0.0004630660054534254,0.00019561701875866032,0.24382238117770783,0.0007354235494731885,0.04712386646233302,0.012941336734820244,0.0005973645441879886,0.19141700773418768,0.20561128528478698
disappear,884872367.8374324,0.6899592893742359,0.00019964771972294398,6.290890790135883e-05,0.21630802436355745,0.00012162879030066902,0.08031764638850802,0.005114614422469628,0.00010885399926138038,0.16093542268377375,0.20557692808273897
vincent,2037757632.6485572,0.6846594748610915,8.669462568344958e-05,0.00020037042707044905,0.22402664288162,0.0028469929747348085,0.06317008358150167,0.00175853570942055,0.0006148622696069532,0.1694864394645485,0.20554582381014913
influence,1989924896.9227917,0.693896368030955,0.0005770611022054612,0.0005344178279069694,0.20961373347910706,0.002733918735025568,0.09305607400230054,0.016328375583598558,0.0018445209299539163,0.1535192000068314,0.20550191628787765
mold,1021333943.1634194,0.6819788686724011,8.648622514094129e-05,0.00010557432432432433,0.2324740827124171,0.00044421725707739996,0.054496975708119066,0.0017523436822747028,0.0002659092515112981,0.178844875767456,0.20549870323314265
supposed,1473289476.1924276,0.7071987020729084,0.001558836057962026,0.0005378207074815612,0.19502563971970654,0.001512617955975997,0.13609580829836787,0.045499015467683805,0.0018570472370843902,0.13735788380183506,0.20539049186453645
incapable,1356332003.4569871,0.7131062564797898,0.00013025033906768267,0.00018484786097313895,0.15913623299575208,0.0012361362304962962,0.15520971501653058,0.0030526693829025747,0.0005577223014929467,0.09759805910905862,0.2053762497759834
woods,854544233.4919888,0.7015123587458808,0.00031010000725233887,0.00024225523696614812,0.18997947935638737,4.993456915948708e-05,0.11769763056958604,0.008396388809768542,0.0007690440387099498,0.1317675308333282,0.20534979074888032
sheer,1368742274.166434,0.6835482909889147,0.00019360410399020352,0.00014988460101624017,0.22908318370106817,0.0012654735013791882,0.05957484544797298,0.004935045635240064,0.0004290193830080245,0.1750882923477542,0.20532750661404314
lisa,1749654764.103815,0.6903464043276378,0.0002019401256905352,0.0003358435506958002,0.211902656135602,0.0021659319330766757,0.0815701577661283,0.005182726721073945,0.001113551076324217,0.15605496673759822,0.20525887987418193
macro,1369478991.6835184,0.6958442462626967,0.0001289999358126329,6.57116572479958e-05,0.1988963646907571,0.0012672150654327767,0.09935843878060568,0.003015517220027492,0.00011917117280694131,0.1416460390078168,0.20516554936735046
sol,2157016884.155011,0.6815621442802294,0.00016380282641151772,0.00023068976260416454,0.23041926552941983,0.003128915992261935,0.05314866291901055,0.0040495857533839425,0.0007264704827576502,0.17656846112510566,0.2050556095725501
favor,1526026948.5613718,0.6990417806700094,0.0004630660054534254,0.0003353693191441126,0.19547312346391854,0.0016372867523938715,0.1097040691684188,0.012941336734820244,0.0011118053871403402,0.13785362549407265,0.20503911219314838
lacks,852824280.2240885,0.7235966103438265,0.00010357506962662125,3.338675213675214e-05,0.13426079871124863,4.5868684046449816e-05,0.18915128057607067,0.0022600899082341574,1.8027685805418418e-07,0.07003998566650162,0.20501273325814476
throne,2455700120.647892,0.6845616531482971,0.00017984966818465622,0.0004967352947674337,0.22210227712552388,0.0038349885044836342,0.0628535811907347,0.004526371843614162,0.0017058081212243605,0.16735454451026116,0.20494501493347467
anyones,1909251565.1293218,0.6838837409693808,0.00018505968174736354,0.00017565149436420225,0.2255372108065674,0.002543210937970919,0.06066019467941963,0.004681172522260337,0.000523869645204988,0.17115991142646736,0.20493422409543519
commented,1492442670.5080402,0.700680801723213,0.00011837150814471001,6.615506747816882e-05,0.18610359637909268,0.0015578951673330438,0.11500712579089267,0.002699723835589295,0.00012080340592192232,0.12747366136671218,0.2048724762272397
popped,1102828881.4378862,0.6842435056229113,0.00024028582551206097,0.00014189180693873572,0.2270049067616804,0.0006368672915301257,0.0618242140949774,0.006322059715909794,0.00039959718593910256,0.17278588798067546,0.20483216225755124
horribly,1859007151.2157025,0.7052490099368365,9.503064738378127e-05,0.00013734806636609513,0.17341816984276837,0.002424435609386512,0.12978757462817025,0.0020062167952544304,0.00038287126640934187,0.11342020155009432,0.2046751723861775
naked,2509992081.7281823,0.7036648241172619,0.0005278785741735043,0.000513347392247726,0.1819387421292652,0.003963332035923561,0.12466193753808907,0.014867057177178664,0.001766958752787473,0.12285965712535536,0.20467312003427887
